recording_id,insight
sw061b001_124,"With 54 codas traded between Whale 1 and Whale 2 over 156 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw061b001_513,"Whale 1 clicks noticeably faster than Whale 2, averaging 0.086s between clicks versus 0.224s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw061b001_629,"Whale 1 clicks noticeably faster than Whale 2, averaging 0.086s between clicks versus 0.196s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw061b001_3872,"With 45 codas traded between Whale 1 and Whale 2 over 115 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw061b001_4333,"Whale 1 accounts for 67% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw061b001_4421,"Whale 2 fired off 3 codas in under 16 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw061b001_4461,"Just a single coda from Whale 2, but even one coda carries information. With 9 clicks and an inter-click interval of 0.028s, researchers can still extract the coda type and potentially the whale's identity from it."
sw061b001_6945,"One coda, one whale. Whale 2 produced a single 7-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw061b001_7071,"A 7-whale exchange (Whale 1, Whale 2, Whale 3, Whale 5, Whale 6, Whale 7, Whale 9) with 35 codas over 93 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw061b001_7223,"With 31 codas traded between Whale 1 and Whale 2 over 102 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw061b002_7968,"Whale 2 sent 4 codas and Whale 3 sent 3, but they rarely alternated directly. With only a 17% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw061b002_8135,"This is a quick solo run from Whale 2: 2 codas in 7 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw061b002_11093,"With 31 codas traded between Whale 1 and Whale 2 over 97 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw061b002_11205,"This is a quick solo run from Whale 1: 4 codas in 13 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw061b002_11267,"This is a quick solo run from Whale 1: 2 codas in 11 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw061b002_13766,"Whale 1 and Whale 2 exchanged 38 codas over 116 seconds. The 49% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw061b002_13901,"Whale 1 and Whale 2 are trading codas at a 93% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw061b002_13952,"Just a single coda from Whale 2, but even one coda carries information. With 4 clicks and an inter-click interval of 0.483s, researchers can still extract the coda type and potentially the whale's identity from it."
sw061b002_13975,"The codas in this exchange between Whale 1 and Whale 2 average 10.7 clicks, reaching up to 20 on the longest ones. High click counts may indicate more elaborate coda types, and it will be interesting to see whether both whales are matching each other's complexity or if one is consistently producing longer calls."
